trial,arm,order_id,side,intended_size,filled_size,fill_rate,decision_price,avg_fill_price,implementation_shortfall,vwap_slippage,timed_out,tick_to_trade_us,fees_paid
97,sor,2,SELL,7186,7186,1,10080.5,10060,146992,14.9553,0,546,4.31951
97,sor,3,SELL,2523,2523,1,10142.5,10135,19044.5,-20.9516,0,1916.1,1.07223
97,sor,4,BUY,7792,7792,1,9951.5,9960.66,71359,9.62901,0,553.6,4.41135
97,sor,5,SELL,1736,1736,1,9976,9975.18,1428,-3.30808,0,172.8,0.858063
98,sor,0,BUY,3050,3050,1,9819,9800.39,-56750,-18.6066,0,288.1,1.455
98,sor,1,SELL,1928,1928,1,9140,9133.32,12887,2.55792,0,439.4,0.582089
98,sor,2,SELL,6928,0,0,8798.5,0,0,8807.03,1,653.7,0
98,sor,3,SELL,8613,0,0,8897,0,0,8897,1,873.4,0
98,sor,4,BUY,7988,7988,1,9221,9199.72,-169956,19.8051,0,589.2,2.91504
98,sor,5,BUY,7170,7170,1,9037.5,9053,111126,-6.77615,0,2033.9,3.33862
99,sor,0,BUY,5702,5702,1,9993.5,9986.88,-37732,19.9488,0,566.8,1.62119
99,sor,1,BUY,4782,4782,1,9668.5,9696.86,135629,-13.1376,0,489.7,1.24702
99,sor,2,BUY,9690,9690,1,9423.5,9413.32,-98631,26.4542,0,624.4,2.45981
99,sor,3,BUY,9087,9087,1,9400,9413.72,124649,9.95059,0,609.6,3.29788
99,sor,4,SELL,2449,2449,1,9505,9481.36,57901,-0.39132,0,442.6,0.628701
99,sor,5,BUY,9349,9349,1,9579.5,9590.41,102031,10.9136,0,625.9,3.28784
0,proportional,0,SELL,1592,1592,1,10100,10133.3,-52997,-91.0145,0,416.7,0.74959
0,proportional,1,SELL,597,597,1,9414,9411.9,1254,-1.15277,0,414.5,0.353327
0,proportional,2,BUY,8789,8789,1,9615.5,9641.63,229638,15.1603,0,540.6,5.45459
0,proportional,3,SELL,629,629,1,9839,9826.39,7929,12.6057,0,417.8,0.33879
0,proportional,4,BUY,4273,4273,1,9985.5,10029.6,188417,60.7462,0,422.3,2.0342
0,proportional,5,BUY,8592,8592,1,9939.5,9978.79,337572,39.2891,0,440,5.22961
1,proportional,0,BUY,3018,3018,1,10175.5,10181.9,19429,6.43771,0,430,1.61159
1,proportional,1,SELL,2663,0,0,10039,0,0,10039,1,9.2,0
1,proportional,2,BUY,719,719,1,10176,10177.7,1199,-79.7475,0,415.5,0.377182
1,proportional,3,BUY,8348,3781,0.452923,10284.5,10313.2,108648,28.7354,1,417.3,3.13086
1,proportional,4,BUY,2621,2621,1,10366.5,10368,3923.5,12.4987,0,415.4,1.71001
1,proportional,5,SELL,5724,5246,0.916492,10307.5,10268.5,204654,9.51144,1,434,3.33926
2,proportional,0,BUY,4881,0,0,9977,0,-0,-9977,1,34.2,0
2,proportional,1,BUY,1961,1961,1,9711,9709.14,-3649,-5.68104,0,16218.7,1.10431
2,proportional,2,SELL,2239,2239,1,9698.5,9692.88,12574.5,19.5876,0,12742.2,1.18062
2,proportional,3,BUY,8928,8928,1,9685.5,9724.88,351589,13.455,0,17905,4.82329
2,proportional,4,BUY,6738,6738,1,9772.5,9779.3,45848,-40.3518,0,48070.7,3.67766
2,proportional,5,BUY,9111,9111,1,9931.5,9938.97,68066.5,-0.0291955,0,550.6,5.42282
3,proportional,0,SELL,4641,4641,1,9725.5,9698.62,124732,62.5208,0,422.3,2.5999
3,proportional,1,SELL,2889,2889,1,9730.5,9681.59,141287,48.9053,0,420.8,1.48609
3,proportional,2,SELL,9003,9003,1,9961.5,9918.03,391385,-16.7971,0,431.6,5.91231
3,proportional,3,BUY,768,768,1,10072.5,10093.1,15837,32.2311,0,420.4,0.383991
3,proportional,4,BUY,9071,9071,1,9956,9976.05,181854,20.0478,0,451.3,5.23663
3,proportional,5,SELL,8495,8495,1,10071,10060,93053,-23.4944,0,429.3,4.84998
4,proportional,0,BUY,8637,8637,1,9985,9987.29,19747,0.0263075,0,780.7,4.45956
4,proportional,1,BUY,3210,3210,1,10174,10202.6,91864,52.6843,0,420.7,1.87671
4,proportional,2,SELL,5820,5820,1,10287.5,10261.1,153930,26.4485,0,447.1,3.6384
4,proportional,3,SELL,3111,3111,1,10174,10152.8,65835,21.162,0,423.2,2.0036
4,proportional,4,BUY,2801,2801,1,10078,10096.9,52823,21.378,0,423.5,1.58949
4,proportional,5,BUY,3482,3482,1,10194.5,10230,123457,64.2221,0,1019.5,2.06321
5,proportional,0,SELL,1172,1172,1,9793.5,9793.58,-99,-0.084471,0,745.7,0.6268
5,proportional,1,BUY,6462,6462,1,9772,9797.93,167541,25.9271,0,423,3.23577
5,proportional,2,SELL,2163,2163,1,9540,9522.64,37559,17.3643,0,1032.5,1.30323
5,proportional,3,BUY,7048,7048,1,9404.5,9430.98,186630,30.7989,0,426.2,4.00722
5,proportional,4,BUY,869,869,1,9340.5,9351.35,9425.5,-37.9134,0,418.8,0.497545
5,proportional,5,SELL,8811,5730,0.650323,9236,9196.21,227986,39.7881,1,526.7,2.8734
6,proportional,0,SELL,2651,2651,1,10123.5,10101.2,59089.5,2.53873,0,421,1.65234
6,proportional,1,SELL,8006,8006,1,9997,9964.27,262068,73.0155,0,419.4,4.21857
6,proportional,2,SELL,7537,7537,1,10265.5,10221.8,329333,43.6956,0,426.4,4.08897
6,proportional,3,SELL,5033,5033,1,10211.5,10184.1,138016,-87.497,0,425.5,2.62618
6,proportional,4,BUY,5492,5492,1,10238,10275,203409,37.0373,0,18364.4,2.93473
6,proportional,5,SELL,8608,8608,1,10257.5,10223.3,294179,34.1751,0,430.3,4.50356
7,proportional,0,SELL,8074,8074,1,9968.5,9956.43,97413,-30.8781,0,423.6,4.68449
7,proportional,1,BUY,4826,4826,1,9936,9939.32,16020,-59.1935,0,423.1,2.29829
7,proportional,2,SELL,5570,5570,1,9972,9966.12,32754,6.63423,0,438,3.44719
7,proportional,3,BUY,2227,2227,1,10279.5,10293.8,31827.5,46.9198,0,438.3,1.45738
7,proportional,4,SELL,5502,5502,1,10393,10363,164924,29.9753,0,649.6,3.64369
7,proportional,5,BUY,5977,5977,1,10723.5,10759.8,216801,64.4429,0,1522.2,3.649
8,proportional,0,SELL,9333,0,0,9917,0,0,9917,1,68.8,0
8,proportional,1,SELL,6748,6748,1,9855.5,9852.17,22478,-11.0611,0,915.6,3.89334
8,proportional,2,SELL,3806,3806,1,9492,9453.95,144803,38.046,0,434.8,1.91955
8,proportional,3,SELL,7792,7792,1,9199.5,9189.92,74643,10.0794,0,432.4,4.36688
8,proportional,4,SELL,9290,7866,0.846717,9245,9225.97,149707,19.0322,1,432.6,3.35551
8,proportional,5,BUY,4387,4387,1,9004,9036.67,143327,29.2112,0,471.5,2.3647
9,proportional,0,SELL,2063,2063,1,9576.5,9560.42,33182.5,-13.9827,0,1435.7,1.2042
9,proportional,1,BUY,9412,9412,1,9368.5,9398.58,283117,36.3439,0,428.3,5.31163
9,proportional,2,BUY,8054,8054,1,8924.5,8935.58,89274,11.0844,0,3442.1,4.81689
9,proportional,3,SELL,5529,0,0,8364,0,0,8364,1,491.3,0
9,proportional,4,BUY,8546,8546,1,8364,8384.93,178894,20.9331,0,433.4,4.46302
9,proportional,5,SELL,1800,0,0,8326.5,0,0,8326.5,1,49.3,0
10,proportional,0,BUY,2168,2168,1,9870.5,9890.8,44019,29.307,0,421.8,1.26308
10,proportional,1,SELL,4211,4211,1,9905.5,9875.83,124946,-1.79272,0,430.2,2.58559
10,proportional,2,BUY,4298,4298,1,9670,9685.74,67648,15.7394,0,429.8,2.29855
10,proportional,3,SELL,6210,3418,0.550403,9744,9706.69,127509,40.3289,1,459.8,1.81302
10,proportional,4,SELL,5453,0,0,9737,0,0,9737,1,10.4,0
10,proportional,5,SELL,6432,6432,1,10026,10004.5,138456,-26.615,0,431.6,3.71625
11,proportional,0,SELL,4164,4164,1,9660,9648.74,46878,0.719843,0,420.6,2.49508
11,proportional,1,BUY,7188,7188,1,9647.5,9714.02,478151,72.1137,0,423.6,4.44747
11,proportional,2,BUY,8177,8177,1,9241,9253.7,103818,8.33552,0,422,4.57339
11,proportional,3,SELL,842,842,1,9804.5,9803.82,574,0.207351,0,415.2,0.486027
11,proportional,4,SELL,7629,7629,1,10162,10155.2,51652,-31.94,0,417.8,4.22688
11,proportional,5,SELL,860,860,1,9801,9781.55,16730,77.7386,0,420.1,0.451424
12,proportional,0,BUY,8032,8032,1,9956.5,9986.22,238723,30.2215,0,432.3,4.39879
12,proportional,1,BUY,8549,8549,1,10012.5,10034.2,185898,21.7449,0,487.5,4.66161
12,proportional,2,SELL,3418,3418,1,10101,10099.1,6518,1.90696,0,425.4,2.05
12,proportional,3,SELL,2942,2942,1,9857,9839.17,52463,17.8324,0,425.2,1.56507
12,proportional,4,SELL,5326,5326,1,9790.5,9759.91,162946,30.5944,0,785.9,3.15989
12,proportional,5,SELL,3861,3861,1,9812,9756.61,213861,55.3901,0,428.6,2.28126
13,proportional,0,SELL,1024,1024,1,9933,9912.62,20864,-17.6855,0,46489.1,0.731746
13,proportional,1,SELL,8375,8375,1,9993.5,9976.92,138849,-12.1177,0,445.2,4.79879
13,proportional,2,SELL,4492,4492,1,10003.5,9967.46,161882,36.0378,0,18442,2.57862
13,proportional,3,BUY,7227,2007,0.277709,9899.5,9914.74,30587.5,72.8318,1,9209.4,1.90379
13,proportional,4,BUY,3190,0,0,9936,0,-0,-9936,1,2113.5,0
13,proportional,5,BUY,1947,0,0,9936,0,-0,-9936,1,12.6,0
14,proportional,0,BUY,7171,7171,1,9882,9899.53,125674,-29.0886,0,423.7,4.15834
14,proportional,1,BUY,5684,5684,1,9867,9877.05,57125,10.0501,0,427.3,3.50992
14,proportional,2,BUY,7348,7348,1,10119,10186.5,495980,88.365,0,436.1,3.4446
14,proportional,3,SELL,5288,5288,1,10192.5,10184.3,43424,4.7118,0,435.5,3.42555
14,proportional,4,SELL,8528,8528,1,9982,9967.79,121192,-39.7889,0,429.7,4.97681
14,proportional,5,BUY,3499,3499,1,10336.5,10375.1,135234,2.92434,0,417.7,2.11274
15,proportional,0,SELL,1824,1824,1,10498.5,10480.7,32554,11.3476,0,422.5,1.00359
15,proportional,1,BUY,705,705,1,10214,10215.2,842,1.36598,0,421.5,0.413491
15,proportional,2,SELL,8291,8291,1,10299.5,10245.5,447392,52.9957,0,547.4,4.49936
15,proportional,3,SELL,5892,5892,1,10139.5,10105.1,202956,72.2308,0,517.7,3.13356
15,proportional,4,SELL,1617,1617,1,9662.5,9653.07,15242.5,9.42641,0,418.3,0.999848
15,proportional,5,SELL,4581,2383,0.520192,9034.5,9014.26,48231.5,33.8525,1,516.4,1.24309
16,proportional,0,SELL,7219,7219,1,9869,9853.97,108483,-15.9726,0,9407,4.29157
16,proportional,1,SELL,3306,3306,1,9815,9820.87,-19415,-5.87266,0,421.6,1.41029
16,proportional,2,SELL,7157,7157,1,10104.5,10039.7,463997,64.8313,0,430.1,4.15237
16,proportional,3,SELL,3652,3652,1,10151,10123.2,101648,-5.16648,0,424.6,2.59038
16,proportional,4,SELL,9155,9155,1,9947,9901.81,413724,16.6525,0,8356.8,5.07515
16,proportional,5,BUY,7770,1439,0.185199,9580.5,9623.85,62378.5,33.8485,1,312.1,1.365
17,proportional,0,BUY,9245,9245,1,9990,10035.1,416664,33.4275,0,431.6,5.11355
17,proportional,1,BUY,6086,2403,0.394841,9951.5,10006.6,132393,56.5951,1,19886.6,1.02508
17,proportional,2,SELL,7940,7940,1,9973,9927.91,357989,44.0868,0,15853.5,5.09242
17,proportional,3,SELL,6810,6810,1,9950,9923.5,180432,-127.412,0,42036.3,3.90569
17,proportional,4,SELL,4205,4205,1,9766.5,9748.27,76655.5,29.5188,0,424,2.91763
17,proportional,5,BUY,4707,4707,1,9640.5,9648.22,36320.5,-21.0954,0,4986.6,2.57168
18,proportional,0,BUY,9477,3968,0.418698,9970.5,10015,176618,39.0341,1,529.2,2.43287
18,proportional,1,SELL,3922,3922,1,10076,10068.2,30415,21.7019,0,433.8,2.30728
18,proportional,2,BUY,1990,1990,1,10222.5,10227.3,9503,30.1334,0,419,1.38029
18,proportional,3,BUY,9305,9305,1,10157.5,10213.1,517191,55.5821,0,435.2,5.97067
18,proportional,4,BUY,5694,2051,0.360204,10198,10251.9,110561,53.9059,1,2547.7,1.27738
18,proportional,5,BUY,4962,0,0,10160,0,-0,-10160,1,15.1,0
19,proportional,0,BUY,1618,1618,1,10179.5,10174.2,-8621,-6.82818,0,1101.8,0.817056
19,proportional,1,SELL,6975,6975,1,10182,10150.1,222559,31.9081,0,430.1,4.00426
19,proportional,2,SELL,7953,7953,1,10161.5,10144.1,138562,17.4225,0,440.7,4.54831
19,proportional,3,SELL,1469,1469,1,10157.5,10138.5,27910.5,18.9997,0,1648.6,0.838058
19,proportional,4,BUY,3248,3248,1,10291.5,10310.1,60494,42.7499,0,25030.9,1.54058
19,proportional,5,SELL,6685,6685,1,10227.5,10242.2,-98120.5,-6.38835,0,430.9,3.11949
20,proportional,0,SELL,2084,2084,1,10010.5,10010,1042,0.5,0,5361.8,1.18497
20,proportional,1,SELL,5527,5527,1,10010.5,10010,2763.5,0.5,0,9466.9,3.13288
20,proportional,2,BUY,735,735,1,9925,9942.61,12945,17.6122,0,450,0.426289
20,proportional,3,SELL,3457,3457,1,9959.5,9921.08,132810,38.4178,0,504,1.81295
20,proportional,4,BUY,8391,8391,1,9935,9992.26,480509,57.2648,0,454.4,4.76334
20,proportional,5,BUY,9651,9651,1,9958.5,10011.8,514666,21.1786,0,2287.5,5.45586
21,proportional,0,SELL,8784,8784,1,10151,10150.6,3330,0.379098,0,803.1,4.95917
21,proportional,1,SELL,8205,8205,1,10142.5,10132.7,80369.5,9.79519,0,428.3,4.57124
21,proportional,2,BUY,8808,5849,0.664055,10287.5,10312.3,144781,36.1755,1,434.3,5.09251
21,proportional,3,BUY,8293,8293,1,10297.5,10313.6,133793,16.0706,0,431.5,4.32691
21,proportional,4,SELL,4573,4573,1,10269.5,10261.1,38375.5,8.39176,0,443.9,2.62727
21,proportional,5,BUY,1162,1162,1,10265,10289.4,28340,27.3842,0,424.1,0.594347
22,proportional,0,BUY,9817,9817,1,9735.5,9758.26,223445,22.7611,0,427.5,5.7099
22,proportional,1,SELL,8786,8786,1,9745.5,9703.47,369255,38.953,0,539.8,5.32751
22,proportional,2,BUY,699,699,1,10152.5,10166.8,9974.5,24.2486,0,415.7,0.368651
22,proportional,3,BUY,9127,9127,1,9603.5,9634.93,286834,-13.9776,0,435,5.11958
22,proportional,4,BUY,3817,3676,0.96306,9455,9502.12,173211,49.5739,1,527,2.52232
22,proportional,5,BUY,6903,3615,0.523685,9485.5,9510.54,90513.5,21.7879,1,4731.9,2.07766
23,proportional,0,SELL,6486,6486,1,10078.5,10034.3,286418,44.1594,0,445.4,3.65473
23,proportional,1,SELL,6702,6702,1,10147.5,10141.6,39427,-11.4469,0,13691.5,3.78915
23,proportional,2,BUY,879,879,1,10070,10011,-51861,-59,0,168.8,0.833796
23,proportional,3,BUY,8173,8173,1,10054.5,10070.4,130207,47.5812,0,9291.6,7.35807
23,proportional,4,SELL,8545,8545,1,10073,10044.8,241069,13.5465,0,644.5,4.47669
23,proportional,5,BUY,5745,5745,1,9992.5,10013,118020,-10.276,0,436.9,3.64869
24,proportional,0,SELL,9971,9971,1,10009.5,10009,4985.5,0.5,0,6365.7,5.57828
24,proportional,1,SELL,4610,4610,1,10010.5,10009.1,6394,1.38698,0,1730.8,2.57258
24,proportional,2,SELL,6191,6191,1,10010.5,10009,9284.5,1.49968,0,1410.1,3.44432
24,proportional,3,BUY,6067,6067,1,10007,10011,24268,4,0,418.8,3.41961
24,proportional,4,BUY,539,539,1,10010.5,10011,269.5,0.5,0,426.7,0.300397
24,proportional,5,BUY,1973,1973,1,10031.5,10039.1,14933.5,7.56893,0,491.4,1.03896
25,proportional,0,SELL,6347,2081,0.327871,9893,9886.34,13867,6.66362,1,432.1,0.915387
25,proportional,1,SELL,1122,0,0,9894,0,0,9894,1,15.4,0
25,proportional,2,BUY,2952,2952,1,9890,9898.17,24124,8.17209,0,453.5,1.73846
25,proportional,3,SELL,6737,0,0,9884,0,0,9884,1,12.8,0
25,proportional,4,BUY,3400,3400,1,9884,9904.4,69347,20.3962,0,1183.6,1.98595
25,proportional,5,SELL,1183,1183,1,9995,9968.29,31601,31.1712,0,425.2,0.65968
26,proportional,0,BUY,8487,8487,1,10468.5,10491.7,196857,18.6242,0,459.9,4.88885
26,proportional,1,BUY,3909,3909,1,10388,10412.3,95083,1.60372,0,469.6,2.21717
26,proportional,2,BUY,4206,4206,1,10695.5,10704,35578,13.5969,0,424.5,2.37205
26,proportional,3,BUY,5883,254,0.0431753,10660.5,10663,635,67.3211,1,1240.3,0.108352
26,proportional,4,SELL,1284,1284,1,10197.5,10198.5,-1324,-4.60092,0,419.8,0.64639
26,proportional,5,BUY,8319,8319,1,10315,10340.5,212138,48.2083,0,426.7,4.67625
27,proportional,0,BUY,6224,6224,1,9787.5,9806.35,117310,-9.54272,0,424.4,3.83893
27,proportional,1,SELL,1641,1641,1,9709.5,9692.88,27280.5,39.6185,0,1738.3,0.826868
27,proportional,2,BUY,9641,9641,1,9611,9631.47,197348,-19.6902,0,427.6,5.29657
27,proportional,3,BUY,8801,8801,1,10205.5,10222.7,151647,17.2306,0,426.5,5.81205
27,proportional,4,SELL,5336,5336,1,10188,10178.1,52722,-19.958,0,431.8,3.07959
27,proportional,5,SELL,8260,8260,1,9839,9821.75,142452,32.4784,0,436.4,4.27055
28,proportional,0,SELL,1636,1636,1,9512,9509.17,4637,2.83435,0,465.4,0.937484
28,proportional,1,BUY,4773,4773,1,9121,9134.3,63496,16.4202,0,424.9,2.59983
28,proportional,2,SELL,528,528,1,9267,9262.98,2120,4.01515,0,416.2,0.295705
28,proportional,3,SELL,879,879,1,9290.5,9276.26,12519.5,14.2429,0,416.8,0.529998
28,proportional,4,BUY,2686,2686,1,9130,9144.85,39895,52.8787,0,6891.9,1.52633
28,proportional,5,SELL,9696,9696,1,9121,9106,145460,15.0021,0,428.7,5.71465
29,proportional,0,BUY,4393,4393,1,10008.5,10009,2196.5,-0.161582,0,419.3,2.52229
29,proportional,1,BUY,4098,0,0,10134,0,-0,-10134,1,52,0
29,proportional,2,SELL,1650,1650,1,10134,10130.3,6104,3.69939,0,421,0.887082
29,proportional,3,SELL,3044,3044,1,10119.5,10121,-4588,-1.50723,0,583.7,1.63677
29,proportional,4,SELL,6155,6155,1,10049,10019.1,183899,-14.122,0,435.7,3.45715
29,proportional,5,BUY,5087,181,0.0355809,10079.5,10086.1,1193.5,32.0939,1,421.6,0.0772117
30,proportional,0,BUY,4251,4251,1,9359.5,9375.21,66787.5,15.711,0,426.8,2.43353
30,proportional,1,SELL,5965,5965,1,9310,9303.18,40674,6.81878,0,508.2,3.10832
30,proportional,2,SELL,9604,9604,1,9499.5,9486.15,128242,-22.3191,0,473.4,5.16803
30,proportional,3,BUY,7474,7474,1,9206.5,9233.63,202751,27.1275,0,436.6,4.0621
30,proportional,4,SELL,4123,0,0,8853.5,0,0,8853.5,1,15,0
30,proportional,5,SELL,539,0,0,8734.5,0,0,8734.5,1,9.9,0
31,proportional,0,BUY,2935,2935,1,9946,9948.28,6690,4.26504,0,419.4,1.71712
31,proportional,1,SELL,6604,6604,1,9804,9784.59,128210,12.8223,0,421.6,3.4091
31,proportional,2,BUY,7824,7824,1,9334,9352.96,148337,-14.0408,0,427.3,4.49328
31,proportional,3,SELL,8719,8719,1,9528.5,9518.64,85999.5,-35.1539,0,14740.9,5.46701
31,proportional,4,BUY,5821,5821,1,9422,9443.97,127885,-1.36751,0,421.7,3.37105
31,proportional,5,SELL,9300,9300,1,9400.5,9382.01,171993,23.8195,0,429,5.41888
32,proportional,0,BUY,5814,5814,1,10246,10304,337398,51.9331,0,430.9,3.45263
32,proportional,1,SELL,838,838,1,10370.5,10361.6,7496,-35.5603,0,419.3,0.470227
32,proportional,2,SELL,6335,6335,1,10566,10557.6,53524,11.334,0,419.5,3.78763
32,proportional,3,SELL,3052,3052,1,10657.5,10615.4,128386,56.9135,0,1730.5,1.5979
32,proportional,4,SELL,5917,5917,1,10469,10463.1,34891,5.89674,0,438,3.55294
32,proportional,5,SELL,6683,6683,1,10374.5,10314.5,401042,78.7112,0,533.8,3.94234
33,proportional,0,BUY,6080,6080,1,9911.5,9997.08,520355,79.0847,0,1039.8,3.28422
33,proportional,1,BUY,3048,3048,1,9906,10002.2,293206,96.1962,0,443.3,1.63848
33,proportional,2,SELL,1364,1364,1,9858.5,9850.43,11004,8.06745,0,2310.1,0.863735
33,proportional,3,BUY,5252,5252,1,9852.5,9857.97,28704,13.8519,0,421.5,3.08604
33,proportional,4,BUY,9697,952,0.0981747,9904.5,9932.02,26195,27.5158,1,421.5,0.406108
33,proportional,5,SELL,3668,3668,1,9716.5,9712.34,15253,2.14968,0,416.6,2.0439
34,proportional,0,SELL,4822,3039,0.630236,10229.5,10186.3,131434,33.0341,1,1043.8,2.34768
34,proportional,1,SELL,7788,7788,1,10168,10121.2,364867,14.944,0,427.1,4.40745
34,proportional,2,BUY,2299,2299,1,10293,10293.4,834,-7.62979,0,421.2,1.05118
34,proportional,3,BUY,2528,2528,1,10231.5,10247.5,40449,16.0004,0,419.7,1.57168
34,proportional,4,SELL,514,514,1,9998.5,9996.93,805,1.56615,0,915.3,0.275639
34,proportional,5,SELL,2704,2704,1,9895,9890.68,11678,9.62835,0,423.8,1.50583
35,proportional,0,BUY,7569,7569,1,9959,9980.89,165696,21.8914,0,430.3,5.29119
35,proportional,1,BUY,897,897,1,9848.5,9852.53,3613.5,-8.38992,0,415.7,0.495396
35,proportional,2,BUY,946,946,1,9602.5,9612.05,9031,9.54651,0,1435.7,0.488111
35,proportional,3,BUY,3058,3058,1,9234,9216.19,-54449,1.24557,0,8662,1.47362
35,proportional,4,SELL,835,835,1,9350.5,9341.54,7477.5,-14.2321,0,417.8,0.398479
35,proportional,5,SELL,8829,8829,1,9141,9127.85,116081,13.1477,0,425.5,4.44281
36,proportional,0,SELL,4933,4933,1,9836.5,9820.43,79274.5,-2.88596,0,423,2.17481
36,proportional,1,BUY,5410,5410,1,9458.5,9466.3,42208,12.7166,0,581.9,3.59035
36,proportional,2,SELL,7531,7531,1,9157,9099.22,435120,38.4975,0,1013.9,4.21326
36,proportional,3,BUY,9717,3420,0.35196,9351,9395,150490,28.036,1,431.1,2.03937
36,proportional,4,SELL,4172,3425,0.820949,9444.5,9395.71,167121,59.2946,1,422.4,1.62756
36,proportional,5,SELL,2073,2073,1,9788,9788.24,-499,0.915608,0,425.5,1.25075
37,proportional,0,SELL,7586,7586,1,9125,9093.97,235356,60.6511,0,423.3,3.98303
37,proportional,1,BUY,4631,4631,1,9444.5,9450.92,29748.5,15.7107,0,423,2.6802
37,proportional,2,SELL,7068,7068,1,9454,9427.07,190318,-25.8957,0,422.2,4.3399
37,proportional,3,BUY,8050,8050,1,9553.5,9597.14,351338,46.1766,0,430.7,4.75881
37,proportional,4,SELL,5260,5260,1,9617,9607.5,49967,-28.0741,0,424.6,2.24383
37,proportional,5,SELL,8329,8329,1,9448,9425.43,187976,34.5807,0,429.1,5.1597
38,proportional,0,SELL,9795,9795,1,10612.5,10588.2,237649,24.2623,0,428.6,5.46092
38,proportional,1,SELL,9677,9677,1,10670,10651.8,176279,8.24446,0,431.9,5.04414
38,proportional,2,SELL,9233,9233,1,10768.5,10754.9,125979,31.0569,0,423.9,5.00977
38,proportional,3,BUY,2179,2179,1,10990.5,10998.2,16715.5,52.844,0,416,1.2114
38,proportional,4,SELL,4604,4604,1,10697,10681,73507,61.6683,0,417.4,2.80962
38,proportional,5,SELL,2322,2322,1,10567.5,10547.6,46215,19.9031,0,415.4,1.24421
39,proportional,0,BUY,7952,7952,1,10130,10138.3,65960,14.5715,0,426.9,4.717
39,proportional,1,SELL,5367,5367,1,9927,9886.29,218505,65.5713,0,432.8,2.54316
39,proportional,2,SELL,1843,1843,1,9667,9645.99,38724,21.0114,0,419,1.16672
39,proportional,3,SELL,4714,4714,1,9921.5,9893.13,133749,-36.9809,0,484,2.7156
39,proportional,4,SELL,8240,8240,1,9721.5,9711.46,82739,11.0887,0,462.2,4.99489
39,proportional,5,BUY,5033,5033,1,9855.5,9883.38,140308,66.1278,0,423.6,3.00671
40,proportional,0,SELL,5023,5023,1,10171.5,10112.8,294739,81.9039,0,423.8,3.74994
40,proportional,1,BUY,3639,3639,1,9434.5,9447.02,45572.5,12.5234,0,418.9,2.0879
40,proportional,2,SELL,7924,7924,1,9381.5,9301.04,637554,57.8215,0,432.1,4.49365
40,proportional,3,SELL,9097,9097,1,9414.5,9395.88,169348,1.51563,0,431.4,4.58532
40,proportional,4,SELL,6196,2419,0.390413,9428,9334.45,226300,93.5511,1,765.4,1.49387
40,proportional,5,SELL,4469,4469,1,9201,9187.04,62366,13.9552,0,421.1,2.5829
41,proportional,0,BUY,5857,5857,1,10074,10144.4,412247,92.3854,0,1226.7,2.86494
41,proportional,1,SELL,9714,9714,1,10040,10022.3,171824,40.7473,0,422.2,4.72168
41,proportional,2,SELL,8367,8367,1,9987.5,9937.42,418981,-31.2344,0,520.9,4.33029
41,proportional,3,BUY,3347,3347,1,10180.5,10182.9,8190.5,2.44712,0,533,1.99153
41,proportional,4,BUY,7171,7171,1,10321.5,10339.4,128618,68.5619,0,440.4,3.11541
41,proportional,5,SELL,8010,8010,1,10715,10700.5,115773,-35.338,0,2065.7,4.78403
42,proportional,0,BUY,1877,1877,1,9524,9528.26,7987,-3.92097,0,421.3,1.04029
42,proportional,1,BUY,8456,2323,0.274716,9496,9534.61,89690,38.6096,1,498.6,1.52599
42,proportional,2,BUY,9526,9526,1,9340,9367.09,258028,27.0867,0,428.4,5.65623
42,proportional,3,SELL,3186,3186,1,9512.5,9510.26,7130,-24.5373,0,421,1.76781
42,proportional,4,BUY,6947,6947,1,8933.5,8948.34,103097,14.8404,0,421,4.06279
42,proportional,5,BUY,7012,6224,0.887621,8907,8965.93,366789,58.9314,1,428.2,4.50081
43,proportional,0,SELL,9597,4753,0.495259,9786,9738.16,227406,47.8447,1,1271.3,2.73537
43,proportional,1,SELL,9796,0,0,9783,0,0,9783,1,61.8,0
43,proportional,2,SELL,1052,253,0.240494,9783,9743.9,9893,47.1028,1,7262.7,0.116278
43,proportional,3,BUY,7560,7560,1,9792,9846.74,413805,54.7361,0,6347.1,4.39475
43,proportional,4,BUY,4527,4527,1,9833,9903.49,319091,70.4862,0,6029.6,2.63583
43,proportional,5,SELL,6983,6983,1,9717.5,9710.59,48280.5,10.164,0,11154.2,4.97492
44,proportional,0,BUY,4122,4122,1,9455.5,9469.86,59196,14.361,0,424.1,2.49125
44,proportional,1,SELL,1584,1584,1,9201.5,9198.72,4401,2.77841,0,417.3,0.915302
44,proportional,2,SELL,1794,0,0,8950,0,0,8950,1,10.9,0
44,proportional,3,BUY,7432,7432,1,8807.5,8818.85,84317,11.3451,0,417.3,4.29787
44,proportional,4,BUY,6414,6414,1,8620,8632.7,81478,12.7031,0,425,3.80723
44,proportional,5,BUY,1625,1625,1,8754,8757.66,5948,11.0908,0,418.7,0.876417
45,proportional,0,SELL,5583,5583,1,10097.5,10076.6,116750,20.9116,0,436,3.22724
45,proportional,1,BUY,1326,1326,1,9909.5,9920.75,14913,11.2466,0,416.7,0.762962
45,proportional,2,SELL,9142,7331,0.801903,9777,9737.58,289007,57.3752,1,438.9,3.66441
45,proportional,3,SELL,2907,2907,1,9968,9964.22,10983,-7.88919,0,415.2,1.66289
45,proportional,4,BUY,6579,6579,1,9873,9886.25,87154,13.2473,0,1370,3.65212
